,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Battery Voltage
1514,0.0025447,1.0170619,0.0417241,0.0073352,0.0036761,66.94054031,0.0468827,0.0095911,0.0028209,66.94054031,0.0034532,0.9459775,3.140512943
1515,0.0011004,0.9758324,0.0429883,0.0082418,0.003793,66.94054031,0.0459105,0.0111617,0.0024666,66.94054031,0.0022492,0.9816112,3.140708208
1516,0.001136,0.9848078,0.0404346,0.0071153,0.003526,67.05748978,0.0527262,0.0110012,0.0024658,67.05748978,0.002027,0.9557515,3.140610456
1517,0.0009178,0.9787149,0.0517159,0.0078805,0.0029365,67.05748978,0.0431013,0.0091376,0.0027055,67.05748978,0.0012339,0.9808384,3.140121937
1518,0.0029886,0.9973619,0.0428448,0.0114447,0.0034703,66.97950745,0.0470131,0.0098608,0.0036866,66.97950745,0.0033953,0.963614,3.140805721
1519,0.002286,0.9644692,0.0419102,0.0086786,0.0038496,66.86260605,0.0478822,0.0110016,0.0031534,66.86260605,0.0029967,0.9757787,3.140512943
1520,0.0020995,0.9687268,0.037651,0.010452,0.0036762,67.01852264,0.053528,0.0103776,0.0027753,67.01852264,0.0023424,0.9502591,3.14031744
1521,0.0027496,1.0015332,0.0431436,0.0092711,0.0033661,67.13542404,0.0525078,0.0095136,0.0032645,67.13542404,0.0024476,0.970477,3.140024424
1522,0.001844,0.9573752,0.0374427,0.0085378,0.0031033,67.36927147,0.0439792,0.0126459,0.0034079,67.36927147,0.0021844,0.9434683,3.140024424
1523,0.0017603,0.9965852,0.0410615,0.0094021,0.0033716,67.17439117,0.0449181,0.0106407,0.0027985,67.17439117,0.0027272,1.0102119,3.13982892
1524,0.0015434,1.0339829,0.0390645,0.0113253,0.0030009,67.21340637,0.0583672,0.0105885,0.0034727,67.21340637,0.0023663,0.9261873,3.140219927
1525,0.0024163,0.9766954,0.0416233,0.008376,0.0032357,67.17439117,0.0450193,0.0093177,0.0030342,67.17439117,0.0041341,0.9496099,3.14031744
1526,0.0015584,0.9264789,0.0430681,0.0104252,0.0028713,67.09645691,0.0522978,0.0093517,0.0031232,67.09645691,0.0023498,0.9566583,3.140024424
1527,0.0022678,1.0116708,0.0394714,0.007775,0.0027956,67.60316696,0.0441898,0.0092603,0.002413,67.60316696,0.002048,0.9392949,3.140024424
1528,0.0022878,0.9628697,0.0487502,0.0109379,0.0033663,67.4472538,0.0452383,0.0092512,0.0032741,67.4472538,0.0027994,0.9371309,3.140024424
1529,0.0022562,0.9456323,0.0421372,0.009113,0.0036309,67.48622093,0.0468936,0.0121917,0.0030748,67.48622093,0.0041203,0.9588069,3.13982892
1530,0.0026233,0.9856823,0.0418815,0.0078569,0.0037693,67.2523735,0.0506358,0.0120188,0.0029587,67.2523735,0.0033079,0.8939233,3.140415192
1531,0.0033487,0.9759762,0.0399975,0.0117547,0.0034196,66.97950745,0.0513159,0.0115593,0.003503,66.97950745,0.0037997,0.9346372,3.140121937
1532,0.0031536,1.0012916,0.0473885,0.0124961,0.003342,66.97950745,0.0417792,0.0106161,0.0036299,66.97950745,0.002611,1.0003864,3.14031744
1533,0.0012246,0.9449534,0.0367647,0.0085905,0.002787,66.94054031,0.048007,0.0078855,0.0026244,66.94054031,0.0012133,0.9314685,3.140121937
1534,0.0026512,0.9882541,0.0411267,0.0096229,0.0032227,66.66772575,0.0515358,0.0098664,0.0028854,66.66772575,0.0028575,0.9265119,3.140024424
1535,0.0023043,0.9845374,0.0412145,0.0100688,0.0034574,66.78462715,0.0464241,0.0101648,0.0033831,66.78462715,0.0031298,0.9584617,3.139926672
1536,0.0018095,0.97318,0.0451262,0.009139,0.0025953,66.94054031,0.0450708,0.0075747,0.0033507,66.94054031,0.0018939,0.9730841,3.139536142
1537,0.0031515,0.988047,0.038994,0.0073327,0.0030024,66.90157318,0.0481287,0.0075695,0.0027995,66.90157318,0.0020627,0.9444936,3.139926672
1538,0.0020946,0.9588193,0.0425121,0.0096654,0.003419,67.05748978,0.0436608,0.0124454,0.0029387,67.05748978,0.0022504,0.9593015,3.139633656
1539,0.0019591,0.979434,0.0421775,0.0089557,0.0032938,66.97950745,0.0487627,0.0104418,0.0027923,66.97950745,0.003175,0.950661,3.140024424
1540,0.0024863,0.9602346,0.0407486,0.0092086,0.0027921,66.70669289,0.0491548,0.0094796,0.0027704,66.70669289,0.0027826,0.9498366,3.13982892
1541,0.0024612,0.9916947,0.0439901,0.0082958,0.0027102,66.70669289,0.0509889,0.0084795,0.002799,66.70669289,0.0018449,1.0027152,3.140024424
1542,0.0027934,0.9876097,0.0443489,0.010996,0.0033346,66.51181259,0.0428132,0.0106282,0.0032455,66.51181259,0.003883,0.8921251,3.140024424
1543,0.0023399,0.9933287,0.042182,0.0107874,0.0030342,66.66772575,0.046811,0.0089759,0.0030906,66.66772575,0.0020128,0.954819,3.139926672
1544,0.0020833,0.9798943,0.0412756,0.0071973,0.0033163,66.2389946,0.0460596,0.0105767,0.0025663,66.2389946,0.0028463,0.9301289,3.139633656
1545,0.0029704,0.9815801,0.0420225,0.0108588,0.0031233,66.47284546,0.0444328,0.009749,0.0036792,66.47284546,0.0026984,0.9988768,3.139926672
1546,0.0015012,0.9791809,0.0405637,0.0080275,0.0032547,66.27796173,0.0494896,0.0127001,0.0026903,66.27796173,0.0029293,0.9713065,3.13982892
1547,0.002546,1.0164635,0.0384673,0.0097682,0.0030753,66.39486313,0.0412761,0.0103179,0.0028733,66.39486313,0.0037876,0.9966355,3.139633656
1548,0.0012401,0.9944276,0.0385238,0.0073137,0.0032179,66.00509911,0.0447226,0.0095829,0.0023829,66.00509911,0.002352,0.9778397,3.139731407
1549,0.0021281,0.9664484,0.0503246,0.0097693,0.0029723,66.51181259,0.0510749,0.0080792,0.003367,66.51181259,0.0023949,0.9497233,3.139731407
1550,0.002446,0.9493087,0.0437359,0.0104884,0.0030321,66.66772575,0.0437881,0.0088027,0.0033097,66.66772575,0.0014522,0.9657935,3.139633656
1551,0.0018131,0.952945,0.0456459,0.0078123,0.0026828,66.66772575,0.047484,0.0077759,0.002533,66.66772575,0.0019503,0.9656441,3.139340639
1552,0.0025529,0.9599239,0.0443912,0.0098792,0.0029866,66.82363892,0.0527537,0.0085386,0.0029178,66.82363892,0.0018975,0.9232968,3.139633656
1553,0.0018632,1.0125224,0.0504305,0.008184,0.0030874,67.01852264,0.0464613,0.0082228,0.0025723,67.01852264,0.0021489,0.9296858,3.139340639
1554,0.0021828,0.9650043,0.0473318,0.0102843,0.0036071,66.94054031,0.049963,0.009304,0.0029699,66.94054031,0.0021724,0.9794008,3.139145136
1555,0.0013214,0.9890251,0.0432201,0.0096479,0.003065,67.13542404,0.0457616,0.0110768,0.002961,67.13542404,0.0014386,0.9653452,3.139536142
1556,0.0020041,1.1727456,0.1138608,0.0109174,0.0036713,66.97950745,0.1665815,0.0131069,0.0030272,66.97950745,0.0018121,1.1176643,3.138949871
1557,0.0033983,0.9473238,0.0474778,0.0112387,0.0030329,67.2523735,0.0469896,0.0091307,0.0032693,67.2523735,0.0023703,0.9345702,3.139145136
1558,0.0033458,0.9903772,0.0425002,0.0085222,0.0030893,67.75903549,0.0443823,0.0097574,0.0030428,67.75903549,0.0014047,0.9520831,3.139047623
1559,0.0047106,14.5103098,0.541244,0.0372474,0.0309008,68.22678185,0.6399851,0.0832635,0.0122839,68.22678185,0.0058946,9.5001596,3.139536142
1560,0.0026573,0.9859125,0.045331,0.007957,0.00345,68.73344727,0.0467199,0.0091491,0.002692,68.73344727,0.002132,0.9656028,3.13846159
1561,0.0017245,1.0097377,0.0430715,0.0079967,0.0027021,69.70785561,0.0510372,0.0080421,0.0026615,69.70785561,0.0024858,1.0001391,3.138559341
1562,0.0020905,0.9619837,0.047338,0.0095781,0.0027517,70.37048225,0.049187,0.0082623,0.0036214,70.37048225,0.0031115,0.9983151,3.138070822
1563,0.0057885,12.789901,0.4291471,0.0264604,0.0160242,71.65667572,0.5425806,0.0611979,0.0077715,71.65667572,0.004588,9.1188286,3.138559341
1564,0.0023122,1.0265091,0.0461641,0.0081519,0.0032475,71.65667572,0.0479501,0.0097986,0.002972,71.65667572,0.0021542,0.9662623,3.138363838
1565,0.0019765,0.9691813,0.0408486,0.0116754,0.0033234,71.81258888,0.0403744,0.0104809,0.0035136,71.81258888,0.0020872,1.0046422,3.138266325
1566,0.007296,13.8323012,0.487129,0.037164,0.0123823,72.00746918,0.5389966,0.0404675,0.012105,72.00746918,0.0050658,9.7343083,3.138070822
1567,0.0029002,0.9500912,0.056937,0.0089577,0.0061936,71.96850204,0.0494204,0.0158829,0.0034247,71.96850204,0.0033705,0.9489865,3.138266325
1568,0.0014466,0.9856651,0.0428267,0.0074551,0.0023687,72.20235291,0.0484041,0.0069847,0.002518,72.20235291,0.0011105,1.0013911,3.138363838
1569,0.0017037,1.0154681,0.0397504,0.0082263,0.0025409,72.08545151,0.0457112,0.0079553,0.0025928,72.08545151,0.002095,0.953737,3.138559341
1570,0.0022843,1.0082533,0.0512968,0.0079077,0.0028392,72.20235291,0.0450701,0.0073307,0.002883,72.20235291,0.0021827,0.9320765,3.138070822
1571,0.0027557,0.976868,0.04022,0.0123263,0.0032762,72.12441864,0.0476167,0.0081361,0.0030088,72.12441864,0.0018416,0.9514442,3.138852119
1572,0.0024471,0.9943931,0.0426038,0.0093703,0.0033006,72.24132004,0.0412438,0.0094767,0.0028828,72.24132004,0.0028805,0.9506868,3.138754606
1573,0.0022613,1.012741,0.0435455,0.0097878,0.0030405,72.20235291,0.0488804,0.0095977,0.0027399,72.20235291,0.0032643,0.9623465,3.138559341
1574,0.0021351,0.9751534,0.0447591,0.0092314,0.0030474,72.04643631,0.0458937,0.008447,0.0029536,72.04643631,0.001879,0.9387179,3.138363838
1575,0.0023026,0.9915624,0.04139,0.0099176,0.0029035,71.73465462,0.055617,0.0095628,0.0031086,71.73465462,0.0023395,0.981333,3.138266325
1576,0.0012949,0.9553959,0.0474696,0.0079476,0.002924,71.50080719,0.0448171,0.0083727,0.0026999,71.50080719,0.001471,0.9504755,3.138559341
1577,0.0034848,0.987207,0.0455246,0.0085801,0.0034704,71.34489059,0.0533531,0.0121427,0.0028403,71.34489059,0.0022398,0.9631039,3.138852119
1578,0.0029323,0.9674898,0.045655,0.0073442,0.0034805,71.03306084,0.0444179,0.0104579,0.0029405,71.03306084,0.0030208,0.9024968,3.138949871
1579,0.0019406,0.9499589,0.0392537,0.0085555,0.00289,70.91616287,0.0512789,0.0090806,0.0031088,70.91616287,0.0018586,0.9379759,3.139047623
1580,0.0025539,0.9687095,0.0442074,0.0104267,0.0026887,70.44841309,0.0576822,0.0080377,0.0033858,70.44841309,0.0033993,0.954247,3.138363838
1581,0.0014131,0.9888467,0.0437027,0.0085152,0.0028405,70.44841309,0.0459004,0.0084026,0.0026968,70.44841309,0.0021003,0.965711,3.138363838
1582,0.0019964,0.9682435,0.0407374,0.0085548,0.0035018,69.62992134,0.0524396,0.0115568,0.0024985,69.62992134,0.0032205,0.9483115,3.138363838
1583,0.0017114,1.0045883,0.0366538,0.0093021,0.0032184,69.9417511,0.0492433,0.0100328,0.0028823,69.9417511,0.0023812,0.9757839,3.138949871
1584,0.0021259,0.922043,0.0489833,0.0091887,0.0029765,69.35710678,0.0421827,0.0084849,0.0031337,69.35710678,0.0024895,0.9600692,3.139145136
1585,0.0020888,1.0179364,0.042358,0.0080535,0.0035679,69.47400818,0.0465788,0.0108649,0.0028897,69.47400818,0.0031613,0.9717032,3.138656855
1586,0.0031051,0.9633991,0.0393482,0.0102157,0.0031371,69.31809158,0.0504185,0.0095747,0.0034812,69.31809158,0.0029538,1.0029626,3.139047623
1587,0.0013396,0.9583705,0.0432713,0.0085123,0.0033278,69.12320786,0.0551428,0.0089494,0.002898,69.12320786,0.0022565,0.963444,3.138754606
1588,0.0023682,0.9419328,0.0430156,0.0097936,0.0031425,68.77246246,0.0430509,0.0094658,0.0033127,68.77246246,0.0012907,0.9664787,3.138949871
1589,0.0018931,1.0160895,0.0449904,0.0074354,0.0032376,68.42166214,0.0431659,0.0107523,0.0026015,68.42166214,0.0020803,0.9292066,3.139145136
1590,0.0016263,1.0081037,0.0396233,0.0087058,0.0036102,68.46062927,0.0482279,0.0100227,0.0030248,68.46062927,0.0029724,0.9402584,3.139047623
1591,0.002849,1.0177983,0.0375305,0.0076594,0.0028776,68.03190155,0.0461314,0.0077733,0.0027552,68.03190155,0.0018847,0.9502797,3.139145136
1592,0.0035468,0.9955553,0.0432999,0.0089964,0.0035779,67.99293442,0.0446765,0.0117017,0.002676,67.99293442,0.0039913,0.9453438,3.139047623
1593,0.0017513,0.9247471,0.0393438,0.0089706,0.0034637,67.79805069,0.0489325,0.0113512,0.0030223,67.79805069,0.0018908,0.9904939,3.138949871
1594,0.0022572,1.0035239,0.0381275,0.0080015,0.0030102,67.75903549,0.0435717,0.0082017,0.0029491,67.75903549,0.0025125,0.9448388,3.138656855
1595,0.0032893,1.0258474,0.04291,0.0085754,0.0031124,67.48622093,0.0495248,0.0112547,0.0030791,67.48622093,0.0032042,0.9618983,3.138754606
1596,0.0029164,0.983007,0.0462249,0.0092149,0.0024939,67.40828667,0.0435401,0.0074612,0.0026587,67.40828667,0.0016006,0.9279855,3.139047623
1597,0.0034241,0.9469326,0.0392147,0.0102736,0.003113,67.21340637,0.0481336,0.0110574,0.0030285,67.21340637,0.0032069,0.9439835,3.138949871
1598,0.0016653,0.9881448,0.0413741,0.010752,0.0034323,66.86260605,0.0534911,0.0118374,0.0032983,66.86260605,0.0021651,0.9636192,3.138949871
1599,0.0014311,0.9706312,0.0413519,0.0066965,0.0029098,67.01852264,0.0445213,0.0097831,0.0021226,67.01852264,0.0017166,0.9945797,3.139438391
1600,0.0019603,0.9931389,0.0448447,0.0084948,0.0029606,67.09645691,0.0444927,0.0100382,0.0026545,67.09645691,0.001336,0.9781437,3.138949871
1601,0.0027351,1.0149043,0.0370238,0.0103784,0.0032011,66.51181259,0.052339,0.0104534,0.0029533,66.51181259,0.0019776,0.953907,3.138656855
1602,0.0014009,1.0195819,0.0391953,0.0072662,0.0033569,66.66772575,0.044682,0.01201,0.0026193,66.66772575,0.0029179,0.9812402,3.138559341
1603,0.0024388,1.0058023,0.0369876,0.0085011,0.0031592,66.70669289,0.0474101,0.0098643,0.0030328,66.70669289,0.0031237,0.9501715,3.138559341
1604,0.0019556,0.9418292,0.0392094,0.00737,0.0029859,66.55077972,0.0400795,0.0079896,0.0029583,66.55077972,0.0035515,0.9638922,3.138852119
1605,0.0019162,0.9590091,0.0414523,0.0079036,0.003115,66.27796173,0.0431229,0.0097597,0.00247,66.27796173,0.0032277,0.9669167,3.138852119
1606,0.0018612,0.9466276,0.0378567,0.0075982,0.0031843,66.27796173,0.0462249,0.0106207,0.0026419,66.27796173,0.0025147,0.9544325,3.138754606
1607,0.0018766,1.0007852,0.0384433,0.0099657,0.0033115,66.1999794,0.0465364,0.0093754,0.0030824,66.1999794,0.0027215,0.9302113,3.138852119
1608,0.0017185,0.9988636,0.0455965,0.0101093,0.0029089,66.04411087,0.047231,0.0087756,0.0030525,66.04411087,0.0019279,0.9959038,3.13846159
1609,0.0034158,0.9693712,0.0460002,0.0090325,0.0029259,66.16101227,0.0401465,0.0077537,0.0029984,66.16101227,0.0037002,0.9924466,3.138559341
1610,0.0026954,0.9937085,0.0454818,0.0095843,0.0037112,65.96613197,0.042692,0.0104157,0.0030308,65.96613197,0.0046613,0.9371824,3.138754606
1611,0.0029319,1.0141218,0.042053,0.0078364,0.0034409,65.49843369,0.0421913,0.0095458,0.0027367,65.49843369,0.0019085,0.944607,3.138559341
1612,0.001262,0.98135,0.0440297,0.0073952,0.0032028,65.65435028,0.0532536,0.0097852,0.002399,65.65435028,0.0025186,0.9455962,3.138852119
1613,0.0017593,0.9292751,0.0367516,0.0091204,0.0032,66.00509911,0.043793,0.009143,0.0031539,66.00509911,0.0017735,0.9077264,3.138363838
1614,0.0023711,1.0118089,0.0450734,0.0095068,0.0027825,65.81021881,0.0458582,0.0093957,0.0028694,65.81021881,0.0013535,0.9413043,3.139047623
1615,0.002447,0.9927879,0.0415102,0.008217,0.0034841,65.69331741,0.0470785,0.0107888,0.0031685,65.69331741,0.0028015,0.9448749,3.138168335
1616,0.0027583,0.9596363,0.0422299,0.0086062,0.0025229,65.42045135,0.0461571,0.008505,0.0030623,65.42045135,0.0021761,0.9665715,3.13846159
1617,0.0018737,0.9970397,0.0430919,0.0074514,0.003333,65.26458626,0.0535491,0.0088835,0.0026962,65.26458626,0.0017721,0.9652061,3.138363838
1618,0.0019109,0.9623634,0.0399692,0.0075191,0.0030338,65.45946655,0.0454181,0.0104402,0.0024693,65.45946655,0.0015398,0.9789526,3.138363838
1619,0.0020721,1.0224471,0.0418718,0.0087623,0.003184,65.22557106,0.0542918,0.0109085,0.0026609,65.22557106,0.0017763,0.9582247,3.138656855
1620,0.001942,0.9674725,0.0491759,0.0102519,0.0030141,64.87482224,0.0517244,0.009503,0.0030237,64.87482224,0.0020584,0.9817245,3.138168335
1621,0.0026033,1.0241041,0.0380791,0.0080824,0.0035004,65.42045135,0.0508683,0.0096531,0.0031838,65.42045135,0.0021077,1.0070175,3.13797307
1622,0.0017527,1.0110725,0.0436076,0.0081892,0.0031345,65.73228455,0.0402708,0.0085319,0.0025844,65.73228455,0.0030494,0.9439166,3.138266325
1623,0.0015943,0.990987,0.0501454,0.0097778,0.0033924,64.75787277,0.0561782,0.0111016,0.0029319,64.75787277,0.0015878,0.9569932,3.138363838
1624,0.0032628,0.9336593,0.0387999,0.0108064,0.0033923,65.18660393,0.0439239,0.008903,0.0032007,65.18660393,0.0029228,1.0209494,3.138266325
1625,0.0028627,0.9332392,0.0402023,0.0081215,0.0029452,64.9527565,0.0513951,0.0111155,0.002872,64.9527565,0.0020066,0.9480436,3.137680054
1626,0.0023569,0.9664657,0.0413737,0.0085832,0.0033047,64.67993851,0.045256,0.0119393,0.0028262,64.67993851,0.0030481,0.9381408,3.137777805
1627,0.0037701,0.9674898,0.0434858,0.0101911,0.0029484,64.67993851,0.0448915,0.0104776,0.0033232,64.67993851,0.0022908,0.9317416,3.13797307
1628,0.0022375,0.9479509,0.0442656,0.0109977,0.0029709,65.14764023,0.0447687,0.0092601,0.0029848,65.14764023,0.0023771,0.9513926,3.13797307
1629,0.0011678,0.9935761,0.0397735,0.0081608,0.0032667,64.64092331,0.0464932,0.0082045,0.0026764,64.64092331,0.0023539,0.9828581,3.138168335
1630,0.0018928,1.0078793,0.0401216,0.0089488,0.002995,65.06970596,0.045698,0.0084063,0.002838,65.06970596,0.0021848,0.9456581,3.137387037
1631,0.0015101,0.9649237,0.040921,0.0066691,0.0028082,64.32914505,0.0426214,0.0095442,0.0022372,64.32914505,0.0033771,0.9811578,3.138168335
1632,0.0023373,0.9413919,0.0526695,0.0103561,0.0031382,64.75787277,0.0497843,0.0090586,0.0031719,64.75787277,0.0027992,0.9679162,3.137777805
1633,0.0024255,0.9550047,0.043152,0.009055,0.0035534,64.99172363,0.0496149,0.009424,0.0026353,64.99172363,0.0039294,0.9629391,3.137777805
1634,0.0015162,0.9782776,0.0580859,0.008124,0.00332,64.71890564,0.0431738,0.0094921,0.0026892,64.71890564,0.0014336,1.0062755,3.137875319
1635,0.0015573,0.9409892,0.0440993,0.0104914,0.0037064,64.52402534,0.0464045,0.0109121,0.0029928,64.52402534,0.0021471,0.9439939,3.137582541
1636,0.0032273,0.942255,0.0378243,0.0112462,0.0034336,64.44604301,0.0421328,0.0115368,0.0030447,64.44604301,0.0035905,0.9540615,3.137387037
1637,0.0027905,0.9627144,0.042581,0.0110532,0.00303,64.7968399,0.0524376,0.0133711,0.0031886,64.7968399,0.0020755,0.9551023,3.137777805
1638,0.0024905,0.9548609,0.0439128,0.0096917,0.0027732,64.83580704,0.044983,0.008165,0.0026371,64.83580704,0.0023126,0.9793648,3.137680054
1639,0.0030303,0.9686175,0.0427544,0.0102972,0.0030519,64.83580704,0.0405331,0.0090165,0.0029602,64.83580704,0.0015187,0.9396607,3.137680054
1640,0.0020105,0.9576858,0.0423322,0.008782,0.0033083,64.87482224,0.0397875,0.0099404,0.0028253,64.87482224,0.0035941,0.9301907,3.137680054
1641,0.0029703,1.0201227,0.047095,0.0076619,0.0035056,65.06970596,0.0418904,0.012852,0.0026257,65.06970596,0.0050348,0.9256721,3.137191534
1642,0.0011543,0.9668281,0.0479916,0.0088549,0.0025974,65.18660393,0.0507013,0.0071711,0.0029154,65.18660393,0.0014763,1.0224745,3.137387037
1643,0.002091,0.9206851,0.0437482,0.009698,0.0028377,65.1086731,0.0507004,0.0089786,0.0027511,65.1086731,0.002197,0.9492132,3.137484789
1644,0.0031813,0.9886339,0.0393718,0.0087522,0.0029495,65.18660393,0.0423781,0.0082397,0.0031202,65.18660393,0.0026841,0.9493317,3.137094021
1645,0.0013041,0.9739222,0.0435835,0.0102803,0.0037291,65.34251709,0.0504015,0.0100184,0.0027888,65.34251709,0.0024643,0.9521706,3.137191534
1646,0.0022182,0.9999625,0.0481201,0.0086061,0.0031092,65.1086731,0.0444875,0.0109734,0.0025951,65.1086731,0.0037811,0.9852436,3.137094021
1647,0.0012277,0.964475,0.0412505,0.0074013,0.0029462,65.26458626,0.0539784,0.0116468,0.0024553,65.26458626,0.0019847,0.956952,3.136801004
1648,0.001763,0.9854809,0.0413219,0.0093357,0.0033685,64.75787277,0.0474404,0.0105148,0.0025842,64.75787277,0.0031116,0.9955174,3.136996269
1649,0.0024495,0.939827,0.0402668,0.0080046,0.0031714,65.57636795,0.0436978,0.0105725,0.0025332,65.57636795,0.0030678,0.9039034,3.136703253
1650,0.0023204,0.9907166,0.0494233,0.0115094,0.0027688,65.26458626,0.04932,0.0106058,0.0030075,65.26458626,0.0011075,0.9615222,3.13797307
1651,0.0028426,0.9328135,0.0443883,0.0107289,0.002857,65.49843369,0.0483628,0.0089247,0.0033052,65.49843369,0.0016716,0.9595849,3.137094021
1652,0.0026371,0.9960731,0.044108,0.0098642,0.0032516,65.14764023,0.0457761,0.0108508,0.0033623,65.14764023,0.0039443,0.9347814,3.136996269
1653,0.0030052,1.0208764,0.0449918,0.0094926,0.0033413,65.26458626,0.0527646,0.0121893,0.0028486,65.26458626,0.0022312,1.0024267,3.136214733
1654,0.0025152,0.9593026,0.0469358,0.0084587,0.0028669,65.26458626,0.0470305,0.0090346,0.0028167,65.26458626,0.0023907,0.9436074,3.136996269
1655,0.0028338,0.9531348,0.0482858,0.0100107,0.0029877,65.57636795,0.0495751,0.0083858,0.0028395,65.57636795,0.0027788,0.9867996,3.136312723
1656,0.0027083,1.0212504,0.0449842,0.0075793,0.002915,65.69331741,0.0521927,0.0080219,0.0028474,65.69331741,0.0013277,0.9473893,3.13660574
1657,0.0035726,1.0025055,0.0470585,0.012484,0.003017,65.88819771,0.0456295,0.0111635,0.0031686,65.88819771,0.0021388,1.0020609,3.13660574
1658,0.0031031,0.9804582,0.0422915,0.0088192,0.0028622,65.69331741,0.0419836,0.0083725,0.0032775,65.69331741,0.0027292,0.989113,3.13660574
1659,0.0017162,0.944706,0.0486436,0.0103629,0.0032856,65.45946655,0.0507058,0.0106621,0.00293,65.45946655,0.0018966,0.9229722,3.136312723
1660,0.0018961,0.9624555,0.044845,0.0096635,0.0035759,65.81021881,0.0429557,0.0102827,0.0027937,65.81021881,0.0030795,0.9880104,3.13611722
1661,0.0016176,0.9747852,0.0405953,0.0082761,0.0026435,66.04411087,0.047185,0.0077868,0.0027797,66.04411087,0.0027413,0.9785765,3.136703253
1662,0.0026159,1.0076837,0.0451344,0.0077196,0.0032582,66.12204514,0.042869,0.0102917,0.0027022,66.12204514,0.0031217,0.9699411,3.13611722
1663,0.0029372,0.920058,0.0432756,0.0111886,0.0036544,66.04411087,0.0551304,0.010518,0.003287,66.04411087,0.0024879,0.9712034,3.136996269
1664,0.0017252,0.9827078,0.0394731,0.008887,0.0029321,65.84923401,0.0478408,0.0077559,0.0026828,65.84923401,0.0035773,0.9107199,3.13611722
1665,0.0019098,0.9809932,0.0413622,0.0094382,0.0036588,66.04411087,0.0476722,0.0130304,0.0030504,66.04411087,0.0029014,0.9144709,3.136019468
1666,0.0031687,1.022683,0.0400773,0.0110463,0.003582,66.27796173,0.0465868,0.0111212,0.0029779,66.27796173,0.0035401,0.9431849,3.136019468
1667,0.002465,1.024737,0.0469787,0.010064,0.0030376,66.083078,0.0459232,0.0086285,0.0031645,66.083078,0.0022311,0.9602753,3.136214733
1668,0.0043611,0.9775296,0.046979,0.0125442,0.0033792,66.00509911,0.0480469,0.0097435,0.004276,66.00509911,0.0025817,0.9734344,3.135921717
1669,0.0024587,0.9506033,0.0411203,0.0088382,0.0032009,66.2389946,0.0451044,0.0104044,0.0028791,66.2389946,0.0019115,0.929727,3.136410236
1670,0.0026338,1.0056354,0.0396486,0.0078393,0.0031696,66.39486313,0.0484533,0.0092669,0.0028235,66.39486313,0.0023533,0.9587244,3.135921717
1671,0.0017028,0.9478876,0.0357212,0.009743,0.0032024,66.82363892,0.0494458,0.0115388,0.00293,66.82363892,0.0037919,0.992055,3.136019468
1672,0.00169,0.9854234,0.0354321,0.0087175,0.0032273,66.82363892,0.0387815,0.0098321,0.0026347,66.82363892,0.0029165,0.9764949,3.135824203
1673,0.0016285,1.0317678,0.0446387,0.0100664,0.002876,66.74566002,0.042847,0.009431,0.002761,66.74566002,0.0026209,0.9523613,3.136019468
1674,0.0023343,0.9181651,0.0437255,0.0117184,0.0031874,66.94054031,0.0428456,0.0094865,0.0031081,66.94054031,0.0026102,0.9788805,3.135726452
1675,0.0020596,0.99582,0.0393704,0.0081812,0.0033146,66.94054031,0.0413487,0.0089333,0.0025379,66.94054031,0.0026964,0.9400678,3.135531187
1676,0.0032476,0.9819426,0.0434682,0.0124975,0.0037558,66.74566002,0.0451996,0.0120571,0.0034065,66.74566002,0.0031819,0.9321692,3.135824203
1677,0.0033248,0.9563971,0.037688,0.0079396,0.0030043,66.86260605,0.0445945,0.0102864,0.0032571,66.86260605,0.0019099,0.9564729,3.135628939
1678,0.0028344,1.0034951,0.0391584,0.0080626,0.0033595,66.58974686,0.0477889,0.0108727,0.0027671,66.58974686,0.0031572,0.9292993,3.135824203
1679,0.0016419,0.9730361,0.0396583,0.0093674,0.0033874,66.70669289,0.0506952,0.0091556,0.003151,66.70669289,0.0025171,0.9497645,3.135824203
1680,0.0016266,0.9637846,0.0416216,0.0090415,0.0035722,66.70669289,0.0482708,0.0103292,0.0030096,66.70669289,0.0022276,0.9408509,3.135726452
1681,0.0027245,1.0150424,0.0432796,0.0099474,0.0025669,66.58974686,0.0443221,0.007955,0.0027973,66.58974686,0.0019733,0.9422214,3.135433435
1682,0.0030161,0.9441939,0.0395532,0.0100011,0.0031996,66.94054031,0.0467044,0.0109525,0.0028723,66.94054031,0.0014331,0.9798645,3.135628939
