,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
1477,3.114529848,0.0029243,0.9831524,0.0526838,0.017951,0.004918,64.18333588,0.002612,1.0393758,0.0465296,0.0132569,0.0046948,64.18333588
1478,3.114334583,0.0039071,0.9814609,0.0458697,0.0143406,0.0052848,64.21998901,0.0036489,1.0105291,0.0436504,0.0135718,0.0042663,64.21998901
1479,3.115116119,0.0049289,0.9879345,0.05275,0.0126596,0.0044365,64.14667587,0.0054894,0.9985316,0.0485521,0.0140075,0.0052582,64.14667587
1480,3.113943815,0.004032,1.0074388,0.049315,0.0175564,0.0060194,64.07331467,0.0032952,1.0277576,0.0439366,0.0150625,0.004892,64.07331467
1481,3.114334583,0.0048709,0.9806465,0.0501381,0.0147709,0.0050944,64.0366581,0.0035678,1.0447435,0.0416954,0.0135879,0.0047238,64.0366581
1482,3.114334583,0.0032156,1.0008817,0.0468519,0.0188271,0.006091,64.29335022,0.0039496,1.0504959,0.0437485,0.0180169,0.005242,64.29335022
1483,3.115018368,0.0026509,0.9608915,0.0479918,0.0128793,0.0041085,64.33001022,0.0027125,1.032457,0.0489522,0.0162099,0.0050672,64.33001022
1484,3.113943815,0.0044882,0.9758435,0.0443599,0.015527,0.0056654,64.33001022,0.0039339,1.0264699,0.0481613,0.0141105,0.0044016,64.33001022
1485,3.114236832,0.0042774,0.9701634,0.0450264,0.0158662,0.0048695,64.47668457,0.0027862,1.047492,0.061477,0.0135635,0.0041215,64.47668457
1486,3.114139318,0.0058381,1.0232678,0.0503642,0.0160373,0.0046161,64.43998337,0.0041633,1.0596366,0.0451856,0.0137219,0.0046474,64.43998337
1487,3.114139318,0.003766,0.9977075,0.061461,0.017402,0.0054123,64.40332336,0.003864,1.0246169,0.0393541,0.0131439,0.0044155,64.40332336
1488,3.113943815,0.0050756,1.0113648,0.0472814,0.0193582,0.005062,64.43998337,0.0036052,1.0695102,0.0482325,0.0165567,0.0045547,64.43998337
1489,3.114529848,0.0035536,1.0084621,0.0489643,0.0170947,0.005682,64.47668457,0.0028377,1.033977,0.0400544,0.0141628,0.004032,64.47668457
1490,3.113943815,0.0040159,0.9644625,0.0449134,0.0190673,0.0062829,64.36666679,0.0033819,1.0267976,0.0431793,0.015376,0.0047903,64.36666679
1491,3.113553047,0.0050644,0.9812103,0.047756,0.0157112,0.0052662,64.58665771,0.0037656,1.0358919,0.051836,0.0144872,0.0042216,64.58665771
1492,3.113943815,0.0048898,0.9936146,0.0460483,0.0181837,0.0050278,64.29335022,0.0031607,1.0601217,0.0411905,0.0189222,0.0057528,64.29335022
1493,3.113748312,0.0043126,1.0026358,0.0552905,0.0204357,0.0053411,64.51334457,0.0032844,1.0279667,0.0543134,0.0142942,0.0041135,64.51334457
1494,3.1146276,0.0045534,0.9784538,0.0480116,0.0185826,0.0057072,64.62331772,0.0030112,1.0450687,0.0415218,0.0161847,0.0049088,64.62331772
1495,3.113455296,0.002337,0.9790803,0.0488123,0.0160723,0.0052558,64.51334457,0.0046905,1.0591953,0.041738,0.0160003,0.0049685,64.51334457
1496,3.113943815,0.0030888,0.9543135,0.0426916,0.0165912,0.0048907,64.54999771,0.0047489,1.0316157,0.0444295,0.0136269,0.0049078,64.54999771
1497,3.113846302,0.0032763,1.0029282,0.0424149,0.0128962,0.0048993,64.76999207,0.0044714,0.9874812,0.045879,0.0150299,0.0048569,64.76999207
1498,3.113357782,0.0037497,0.9924242,0.0446366,0.0199378,0.0055966,64.69667549,0.0030542,1.0663489,0.045423,0.0186896,0.0059125,64.69667549
1499,3.113846302,0.0045182,0.9795188,0.0484822,0.0140693,0.0044174,64.73333206,0.0044218,1.0243228,0.0417278,0.0167897,0.0051008,64.73333206
1500,3.113064766,0.0033478,0.966321,0.0448453,0.0177813,0.0053516,64.66001892,0.002722,1.0292028,0.0417837,0.016037,0.0045454,64.66001892
1501,3.113553047,0.0046436,0.9919022,0.0461386,0.015327,0.0054502,64.91666641,0.0033276,1.0405035,0.0541025,0.013217,0.004283,64.91666641
1502,3.113553047,0.0033234,1.011678,0.0548117,0.01355,0.005101,64.80664864,0.0040863,1.065856,0.0559326,0.017174,0.0054636,64.80664864
1503,3.113064766,0.0065724,0.9345168,0.0460402,0.0166143,0.0058154,65.10000076,0.0035164,1.0218556,0.0465437,0.016389,0.0049739,65.10000076
1504,3.113357782,0.0057818,1.0032205,0.0513204,0.0177228,0.0054931,64.91666641,0.0037808,1.0188027,0.0517181,0.0161538,0.0051671,64.91666641
1505,3.113455296,0.0059159,1.0034294,0.0453821,0.0195031,0.0049362,64.51334457,0.0039825,1.0370067,0.0471802,0.0137144,0.005111,64.51334457
1506,3.113064766,0.0023946,0.9681169,0.0430378,0.0186218,0.0061311,64.95332642,0.0038647,1.0491616,0.0399969,0.01333,0.0040812,64.95332642
1507,3.113748312,0.003956,1.0045153,0.0485002,0.0150182,0.0049529,65.06334076,0.0022174,1.034728,0.0496978,0.0183159,0.0048111,65.06334076
1508,3.113650799,0.003488,0.9987517,0.0496195,0.0203251,0.0055495,65.13665733,0.0029474,1.055154,0.0457567,0.0141256,0.0050058,65.13665733
1509,3.113650799,0.0044492,1.0000882,0.0409559,0.0140618,0.0053051,65.02668419,0.0032427,1.0416571,0.0436211,0.0147058,0.0051588,65.02668419
1510,3.112967014,0.0041459,0.9954104,0.0461263,0.0156416,0.0049493,65.1733139,0.0022934,1.0572185,0.0439649,0.0188457,0.0053131,65.1733139
1511,3.113455296,0.0062006,1.0021138,0.0489001,0.0175474,0.0054755,65.24667511,0.0047522,1.0247073,0.0434935,0.016361,0.005685,65.24667511
1512,3.112869501,0.0042462,0.973609,0.0506894,0.0241549,0.0053892,65.39334946,0.0026683,1.0359486,0.0409542,0.0181554,0.0046731,65.39334946
1513,3.113064766,0.0048663,1.0131398,0.0526006,0.0165899,0.0050737,65.06334076,0.002236,1.0414171,0.0398463,0.0128332,0.0042344,65.06334076
1514,3.113064766,0.002198,0.9640866,0.0453513,0.018024,0.0053557,65.1733139,0.0036039,1.0622043,0.0437131,0.0154837,0.0049861,65.1733139
1515,3.112869501,0.0043527,1.0151863,0.0424239,0.0175373,0.0052469,65.68665695,0.0022655,1.0387951,0.0396288,0.0159978,0.0045961,65.68665695
1516,3.112967014,0.005423,0.9860968,0.0490043,0.0179624,0.0055103,65.65000038,0.0047714,1.0562327,0.0522146,0.0133736,0.0049877,65.65000038
1517,3.112478495,0.0025987,0.9922781,0.0421077,0.0187051,0.0052556,65.39334946,0.0022567,1.0435487,0.0453894,0.0126124,0.0043491,65.39334946
1518,3.112869501,0.0035312,0.9616433,0.0470971,0.0145816,0.0049354,65.61334381,0.0035095,1.0477784,0.0442205,0.0151436,0.0045214,65.61334381
1519,3.112771511,0.003086,0.9743399,0.0479674,0.0145432,0.0049769,65.46666603,0.0023642,1.0296544,0.0426337,0.0140145,0.0042847,65.46666603
1520,3.112576246,0.0034612,1.2798592,0.1394081,0.0184177,0.0059422,65.79667816,0.0047,1.2238211,0.1016892,0.0165615,0.0052592,65.79667816
1521,3.112478495,0.0028698,0.9928419,0.0482542,0.0199639,0.0057274,66.16334,0.0039177,1.043781,0.0549107,0.0322461,0.0066924,66.16334
1522,3.112869501,0.003388,0.9905448,0.0427781,0.0160417,0.0052866,65.94335251,0.0036439,1.0313912,0.0425802,0.0161573,0.005133,65.94335251
1523,3.112478495,0.0050983,0.9911086,0.0476426,0.0239783,0.0066872,66.08998222,0.0050631,1.0414222,0.0544153,0.016795,0.0057897,66.08998222
1524,3.112869501,0.0023793,0.9639822,0.0485018,0.0214576,0.0056391,65.72331696,0.0052397,1.028795,0.04789,0.0167737,0.0057126,65.72331696
1525,3.11228323,0.0031652,0.9865354,0.0445476,0.0153643,0.0047011,65.8699913,0.0019499,1.0367512,0.0441621,0.0153959,0.0041021,65.8699913
1526,3.112478495,0.0031235,0.9824215,0.0587461,0.0129543,0.0046665,65.72331696,0.0020256,1.0389267,0.045086,0.0150229,0.0044259,65.72331696
1527,3.112478495,0.0025892,1.0171701,0.051623,0.0161001,0.0056799,65.90665131,0.0026482,1.0660186,0.0449395,0.0135782,0.0041669,65.90665131
1528,3.112673998,0.0049962,0.9832568,0.0474634,0.0194981,0.0055393,66.01666565,0.0020897,1.0613501,0.0441956,0.0132924,0.0047881,66.01666565
1529,3.112478495,0.0050571,1.0011114,0.049248,0.0152323,0.0056953,65.65000038,0.0043291,0.9943715,0.0430851,0.0143835,0.0053026,65.65000038
1530,3.112869501,0.003184,0.980375,0.0526201,0.016528,0.004727,65.94335251,0.0027596,1.029386,0.0460704,0.0133634,0.004557,65.94335251
1531,3.112380981,0.0030174,0.9914428,0.0501027,0.0135873,0.0047885,65.65000038,0.0026679,1.0432132,0.0472873,0.0194023,0.0053054,65.65000038
1532,3.11228323,0.0049877,1.0139751,0.0490581,0.0174613,0.0048362,65.68665695,0.0043575,1.017164,0.046889,0.0156664,0.0048303,65.68665695
1533,3.112380981,0.0038898,0.9709987,0.0480318,0.0131719,0.0045478,65.65000038,0.0037947,1.0365499,0.0459214,0.01439,0.0052619,65.65000038
1534,3.112380981,0.0037547,1.0209916,0.0492717,0.0171651,0.0048805,65.68665695,0.0020804,1.0605527,0.0444641,0.0141352,0.0041721,65.68665695
1535,3.112185717,-1,-1,-1,-1,-1,65.46666603,0.0061026,1.0483487,0.0462792,0.0170395,0.0051332,65.46666603
1536,3.112576246,0.0048666,0.9705602,0.0446034,0.018051,0.0056767,65.28333511,0.003631,1.0336364,0.0445375,0.0173809,0.004537,65.28333511
1537,3.112087965,0.0043367,1.0067288,0.0450998,0.0200054,0.006057,65.43000946,0.0062811,1.0296957,0.0431363,0.0142497,0.0051497,65.43000946
1538,3.112087965,0.0047214,1.0191957,0.0507059,0.0181912,0.0047029,65.39334946,0.003078,1.0496158,0.0479681,0.0170184,0.0051495,65.39334946
1539,3.11228323,0.0031838,0.9994408,0.0512391,0.0177701,0.0052553,65.31999168,0.0020011,1.0044748,0.0524633,0.0138959,0.0043974,65.31999168
1540,3.112380981,0.0054608,1.0176295,0.0526876,0.0186427,0.0057967,65.39334946,0.0045184,1.0330119,0.0447791,0.015339,0.004946,65.39334946
1541,3.111990213,0.0033061,1.0114274,0.0457372,0.0133876,0.004918,65.21001854,0.0027967,1.0478326,0.0440121,0.0158128,0.0054238,65.21001854
1542,3.112185717,0.0075651,0.9966008,0.0458079,0.0182486,0.0055526,65.1733139,0.0045037,1.0371229,0.0485292,0.0139678,0.0051458,65.1733139
1543,3.112576246,0.0032201,0.985345,0.0458877,0.0178109,0.0046561,64.95332642,0.0023804,1.0267486,0.0451416,0.0113938,0.003785,64.95332642
1544,3.112380981,0.0023653,0.9788088,0.056526,0.013699,0.004165,65.10000076,0.0044229,1.0361448,0.0423932,0.0159305,0.0048628,65.10000076
1545,3.112087965,0.0030701,0.9806673,0.0508658,0.0163126,0.0049036,65.13665733,0.0030611,1.0271512,0.0489284,0.0159956,0.0040845,65.13665733
1546,3.112380981,0.0029195,0.9977284,0.0456383,0.0153978,0.0049881,64.88000984,0.0030507,1.063394,0.047561,0.014631,0.0047904,64.88000984
1547,3.112087965,0.0047015,0.9661957,0.0415303,0.0144587,0.0049869,64.98998299,0.0049435,1.0378377,0.0395275,0.0165178,0.0049635,64.98998299
1548,3.112478495,0.0030909,1.0068123,0.0470887,0.0169843,0.0047986,64.76999207,0.0033746,1.0382532,0.040596,0.0143847,0.0046097,64.76999207
1549,3.112380981,0.0019916,1.0225369,0.0523494,0.015675,0.0043232,65.21001854,0.0035613,1.0272647,0.0395735,0.0134529,0.0049484,65.21001854
1550,3.112087965,0.0036788,0.9973734,0.0455531,0.0147391,0.0054833,65.21001854,0.0047719,1.0264699,0.0424807,0.0150014,0.0050408,65.21001854
1551,3.111697197,0.0035371,1.0039932,0.0489858,0.0155834,0.0051841,65.06334076,0.0056188,1.0301525,0.0459164,0.0159839,0.005551,65.06334076
1552,3.11179471,0.0034636,1.020219,0.0454039,0.0223609,0.0059641,65.46666603,0.003893,1.0657321,0.0537609,0.0148453,0.0042036,65.46666603
1553,3.111599445,0.0045229,0.9842592,0.0408465,0.0151025,0.0049727,65.1733139,0.0046189,1.0423564,0.0428182,0.0168317,0.0053929,65.1733139
1554,3.11179471,0.0048927,0.9968305,0.0448574,0.015444,0.004821,65.43000946,0.0028178,1.0407538,0.0471731,0.0140526,0.0041357,65.43000946
1555,3.111501694,0.0027947,1.001007,0.04684,0.0185347,0.0049914,65.5033226,0.0034756,1.0742586,0.0439053,0.0137417,0.0045038,65.5033226
1556,3.111404181,0.0018873,0.9931134,0.0416474,0.0142304,0.0043588,65.65000038,0.0047467,1.0508133,0.0452411,0.0157694,0.0050768,65.65000038
1557,3.11179471,0.0035606,0.9942828,0.0458418,0.0198144,0.0058578,65.57668381,0.0051236,1.0494997,0.0442584,0.0143486,0.0049793,65.57668381
1558,3.111990213,0.0038935,0.9805212,0.0466383,0.0154662,0.0051008,65.68665695,0.0033771,1.0142453,0.0446843,0.0160941,0.0053056,65.68665695
1559,3.111501694,0.0069336,0.9653395,0.0470931,0.02153,0.0065458,65.90665131,0.0033169,1.0374687,0.0557448,0.0137774,0.0042946,65.90665131
1560,3.112087965,0.0025838,0.9857,0.0458899,0.0174592,0.0049567,65.98000908,0.0045385,1.0275666,0.0394867,0.0143471,0.0046728,65.98000908
1561,3.111404181,0.0047584,1.0004223,0.0474058,0.0156592,0.0048346,66.31001778,0.0039436,1.0102349,0.041822,0.0187293,0.0057064,66.31001778
1562,3.111599445,0.0065057,0.9685137,0.0520651,0.0156037,0.0054897,66.01666565,0.0025766,1.0072,0.0406011,0.014312,0.0048809,66.01666565
1563,3.11179471,0.0034471,1.000652,0.0586993,0.021463,0.004727,65.94335251,0.003487,1.0485139,0.0413366,0.0122939,0.0043663,65.94335251
1564,3.1118927,0.003916,0.9931343,0.0507887,0.0158896,0.0049475,65.98000908,0.0048155,1.0389629,0.0409049,0.0155759,0.0049254,65.98000908
1565,3.111208916,0.0030137,0.9968931,0.0544265,0.0162373,0.0049696,66.31001778,0.0027398,1.0334893,0.0414707,0.0137115,0.0041689,66.31001778
1566,3.1118927,0.0059969,0.9864518,0.0487261,0.0174911,0.0052259,66.34667435,0.0039954,1.063923,0.0420492,0.0154086,0.0057691,66.34667435
1567,3.111404181,0.0044128,1.0006938,0.0459899,0.0170186,0.0051114,66.12668686,0.0026412,1.0487178,0.0394299,0.0166042,0.0048347,66.12668686
1568,3.111404181,0.00394,0.9944707,0.0433382,0.0182159,0.0057946,66.05332565,0.0041138,1.0131717,0.0430679,0.0171586,0.0058174,66.05332565
1569,3.111111164,0.0041929,0.997812,0.0440831,0.0183634,0.0058391,66.31001778,0.0038826,1.0393448,0.0455323,0.0134023,0.0044598,66.31001778
1570,3.111306429,0.0080181,0.9801035,0.0511941,0.0246174,0.0060929,66.23666,0.0046814,1.0182659,0.0498536,0.0142,0.0050467,66.23666
1571,3.111111164,0.0040287,1.0145389,0.0472375,0.0157504,0.0054512,66.08998222,0.0056513,1.0414455,0.0517156,0.0169466,0.0050445,66.08998222
1572,3.111404181,0.0025249,1.0191122,0.048495,0.0154106,0.0051248,66.27331314,0.0038116,1.0226195,0.0434543,0.0155581,0.0053786,66.27331314
1573,3.111208916,0.005977,0.9921737,0.0473146,0.0156453,0.0056507,66.31001778,0.0043472,1.0336725,0.0389168,0.0137292,0.0044727,66.31001778
1574,3.111208916,0.0046563,1.0119286,0.0519787,0.0179504,0.0057824,66.05332565,0.0033653,1.0154478,0.0528306,0.0153836,0.0050622,66.05332565
1575,3.111013412,0.004087,0.9712493,0.0405675,0.0153629,0.0053083,65.90665131,0.0033598,1.0312234,0.0457602,0.0133966,0.0041437,65.90665131
1576,3.111306429,0.0049178,0.974862,0.0445078,0.0191511,0.005427,66.01666565,0.0045922,1.0363641,0.042021,0.0142817,0.0049372,66.01666565
1577,3.111013412,0.0028342,0.9737761,0.0526274,0.0158717,0.0054264,65.8699913,0.0028644,1.0108465,0.0475884,0.0152324,0.0046521,65.8699913
1578,3.111306429,0.0044985,0.9852615,0.052044,0.0150214,0.0043701,65.43000946,0.0039738,0.9956541,0.0509438,0.0171248,0.0049154,65.43000946
1579,3.110915899,0.0036747,0.9793935,0.0470008,0.0148541,0.0052841,65.61334381,0.0036554,1.0169756,0.0444693,0.0207963,0.0054051,65.61334381
1580,3.111111164,0.0034399,1.0059562,0.0579426,0.018662,0.0061206,65.76001816,0.0051543,1.0530894,0.043211,0.0150737,0.0051736,65.76001816
1581,3.111013412,0.0044765,0.9637524,0.0536623,0.0137915,0.0046509,65.8333313,0.0029761,1.0176337,0.0476234,0.0167456,0.0042883,65.8333313
1582,3.110915899,0.0024485,1.0074597,0.0441376,0.0143586,0.0051787,65.68665695,0.0033654,1.0390893,0.048725,0.0145547,0.0049581,65.68665695
1583,3.110720396,0.0023469,0.9886863,0.0453089,0.017685,0.0047912,65.39334946,0.0027188,1.0440829,0.0465303,0.0125393,0.0044548,65.39334946
1584,3.111208916,0.0047961,1.006332,0.0504457,0.0200271,0.0055892,65.39334946,0.0035111,1.0131072,0.037925,0.0167373,0.0046886,65.39334946
1585,3.110915899,0.0050746,0.9865562,0.0468694,0.0154076,0.0057202,65.35664825,0.0026648,1.0079536,0.0387724,0.016508,0.0060981,65.35664825
1586,3.110817909,0.0033825,1.0196969,0.0554979,0.0164865,0.0042306,65.57668381,0.0035126,1.0218066,0.0447559,0.0131176,0.0047994,65.57668381
1587,3.110915899,0.0031353,1.0033876,0.0461243,0.0118009,0.0050111,64.98998299,0.0037395,1.0253524,0.0462565,0.0141622,0.0044578,64.98998299
1588,3.110720396,0.0037015,0.9734837,0.0460307,0.0162943,0.0052813,64.95332642,0.0036054,1.0298092,0.0453921,0.0145217,0.0048276,64.95332642
1589,3.111306429,0.0044833,0.9785582,0.0479573,0.0150916,0.0053632,65.02668419,0.0046632,1.0418455,0.045449,0.016442,0.004979,65.02668419
1590,3.110817909,0.0051308,1.0058518,0.0536445,0.0208526,0.0051537,64.76999207,0.0037882,1.0329215,0.0450248,0.0138044,0.0045791,64.76999207
1591,3.111306429,0.0060769,1.013808,0.0447823,0.0180552,0.0060188,64.80664864,0.0021721,1.034008,0.0404677,0.017373,0.0044141,64.80664864
1592,3.110817909,0.0024372,0.9903569,0.0460637,0.0162341,0.0046826,64.91666641,0.0026149,1.0326996,0.0395003,0.0120216,0.0045435,64.91666641
1593,3.111208916,0.0043036,1.0062903,0.051019,0.0166488,0.0053084,64.91666641,0.0026803,1.0421268,0.0388841,0.0135431,0.0045751,64.91666641
1594,3.110720396,0.0050118,1.01007,0.0523854,0.0152207,0.0048368,64.36666679,0.0031079,1.0305112,0.0462716,0.0134399,0.0043801,64.36666679
1595,3.110720396,0.0052885,0.9999211,0.0591141,0.0169248,0.0051053,64.73333206,0.0031996,1.0442377,0.0428216,0.0145504,0.0049027,64.73333206
1596,3.110817909,0.0039221,0.9521417,0.045953,0.0198318,0.0060755,64.69667549,0.0037078,1.0321086,0.0476619,0.0147771,0.0046469,64.69667549
1597,3.110915899,0.0034579,1.00581,0.0477657,0.0234897,0.005123,64.54999771,0.0043357,1.0319073,0.049503,0.0186829,0.0055362,64.54999771
1598,3.110524893,0.0041579,1.0024061,0.0526153,0.0135484,0.0049717,64.43998337,0.0031214,1.0297215,0.056734,0.0151336,0.0044542,64.43998337
1599,3.110915899,0.0051861,1.0119703,0.0510445,0.0204958,0.0063074,64.29335022,0.0052911,1.0333551,0.0417929,0.0183412,0.005818,64.29335022
1600,3.110622644,0.0046513,1.0102789,0.0567949,0.0166127,0.0051471,64.18333588,0.0058664,1.0514301,0.0416277,0.0153315,0.0054017,64.18333588
1601,3.110524893,0.0041623,0.9720846,0.0548736,0.0171571,0.0053193,64.29335022,0.0043854,1.033737,0.0477419,0.011963,0.0044404,64.29335022
1602,3.110329628,0.0037574,0.9626457,0.0512945,0.0172931,0.0053935,64.43998337,0.0022406,1.0470894,0.0473023,0.0148739,0.0042624,64.43998337
1603,3.110232115,0.0047119,0.9880807,0.0483194,0.0160868,0.0060351,64.43998337,0.0035954,1.0133033,0.044161,0.0126458,0.0047642,64.43998337
1604,3.110720396,0.0043693,0.9753841,0.0494169,0.0161134,0.005951,64.33001022,0.0033968,1.0220518,0.0498564,0.0148949,0.0048366,64.33001022
1605,3.110329628,0.003662,0.9945752,0.0473588,0.0167735,0.0051324,64.25664902,0.0041811,1.024186,0.0445281,0.0153926,0.0053793,64.25664902
1606,3.110622644,0.0034531,0.9910042,0.0464434,0.0161968,0.0048797,64.21998901,0.0029528,1.0575333,0.0464479,0.0181386,0.0054896,64.21998901
1607,3.110622644,0.0023153,0.9774932,0.0502044,0.0165481,0.0049253,64.00000153,0.0041374,1.0271976,0.0556349,0.0176991,0.0060555,64.00000153
1608,3.11042738,0.0093281,1.0004223,0.051086,0.0210619,0.0060926,63.96334152,0.0049,1.0657269,0.0456232,0.0157355,0.0051602,63.96334152
1609,3.110036612,0.0063098,0.9806882,0.0567332,0.0166465,0.0066495,63.78000717,0.0029266,1.0481474,0.0464842,0.0153893,0.0047062,63.78000717
1610,3.110232115,0.0039706,0.9605992,0.0527368,0.0168669,0.0060121,63.56001968,0.003537,1.0319899,0.0481011,0.0161355,0.0049325,63.56001968
1611,3.110232115,0.005197,1.0033041,0.0466829,0.0169855,0.0055367,63.78000717,0.004433,0.9946761,0.0417101,0.0130184,0.0050238,63.78000717
1612,3.110524893,0.0058455,0.9699755,0.0500214,0.0160658,0.0055451,63.37668533,0.0060888,1.0609682,0.0420111,0.0133357,0.0054384,63.37668533
1613,3.109352827,0.0073032,0.9970393,0.0540547,0.0156137,0.0055552,63.74335403,0.0037532,1.0359099,0.0457076,0.0159652,0.0053811,63.74335403
1614,3.109841108,0.0030382,1.010613,0.0499364,0.0158895,0.0048368,63.66999283,0.0041949,1.0080929,0.0491503,0.0138034,0.0042808,63.66999283
1615,3.110720396,0.0033317,1.0033876,0.0531881,0.0173702,0.0051677,63.4133419,0.0036541,1.0551488,0.042798,0.0147393,0.0045671,63.4133419
1616,3.110329628,0.0033632,1.0098403,0.0444092,0.0142196,0.0044495,63.63333282,0.0046194,1.0750044,0.0471187,0.0149057,0.005533,63.63333282
1617,3.110622644,0.0035304,1.0002761,0.051356,0.014279,0.0051181,63.4133419,0.0040653,1.0145575,0.0453177,0.015599,0.0050633,63.4133419
1618,3.110134363,0.0036003,0.9921528,0.0525261,0.0118246,0.0041977,63.33998413,0.0044488,1.0354041,0.0506991,0.016811,0.0054378,63.33998413
1619,3.110134363,0.0048417,1.0110098,0.0461676,0.0183866,0.0059962,63.33998413,0.0034439,1.0575824,0.0483321,0.0137295,0.0041159,63.33998413
1620,3.110232115,0.0024743,0.9879971,0.0578859,0.0158972,0.0048693,63.19335098,0.0032615,1.0396751,0.043308,0.0161822,0.0043956,63.19335098
1621,3.110036612,0.0066227,0.9758852,0.0469077,0.0171863,0.005529,63.4133419,0.0072895,1.000529,0.039468,0.0231507,0.0058609,63.4133419
1622,3.110134363,0.0035456,1.0064574,0.0445546,0.0134461,0.0046366,63.08333321,0.0044723,1.0686612,0.0441745,0.0161767,0.0056785,63.08333321
1623,3.109743595,0.00418,0.9908789,0.0527267,0.0171849,0.0052396,63.23001099,0.0057586,1.016813,0.042647,0.014219,0.0049757,63.23001099
1624,3.110036612,0.0045563,1.0087753,0.0472467,0.0161351,0.0053086,63.04667664,0.0024448,1.0634018,0.0462035,0.0145328,0.0042735,63.04667664
1625,3.109450579,0.0042533,1.0101953,0.0494213,0.0168219,0.0057512,62.97331543,0.0025881,1.0381861,0.049791,0.0143314,0.0052942,62.97331543
1626,3.109450579,0.0057042,0.9732958,0.0551369,0.0187159,0.0060796,62.97331543,0.0047154,1.0469113,0.0454314,0.0126642,0.0040872,62.97331543
1627,3.109743595,0.0030835,0.9929881,0.0475425,0.0139488,0.0046103,63.11998978,0.0047846,1.0501294,0.0465158,0.0132338,0.0049668,63.11998978
1628,3.109743595,0.0034291,1.010968,0.0476027,0.0138633,0.0050541,62.86334229,0.0038005,1.0405396,0.0397248,0.0210325,0.0049367,62.86334229
1629,3.108571291,0.0031324,0.9681378,0.0522283,0.016919,0.0045813,62.90000229,0.0050864,1.0252182,0.0568202,0.0140698,0.0049379,62.90000229
1630,3.109548092,0.0042844,1.0107592,0.0493941,0.017983,0.0054176,62.82668228,0.0033555,1.0556494,0.040745,0.0117287,0.0038757,62.82668228
1631,3.109255314,0.006412,0.9798738,0.0504811,0.0201365,0.0057597,63.04667664,0.0043128,1.0618637,0.0438394,0.0183806,0.0056749,63.04667664
1632,3.109255314,0.0054299,1.0027402,0.0446137,0.0164985,0.0051734,62.78998108,0.0035752,1.0179433,0.0430708,0.0152451,0.0049811,62.78998108
1633,3.109352827,0.003722,1.0103415,0.0523026,0.0164852,0.0046772,62.93665543,0.0031135,1.0636108,0.0462446,0.0132346,0.0046456,62.93665543
1634,3.108669043,0.0035953,0.9773679,0.0458354,0.0190947,0.0052912,63.01001663,0.0037016,1.0066581,0.053618,0.0135379,0.0047924,63.01001663
1635,3.109255314,0.0042246,0.9935519,0.0547005,0.0164726,0.00504,63.11998978,0.0030633,1.0247098,0.0446145,0.0174212,0.0048592,63.11998978
1636,3.109157562,0.0049522,0.9686807,0.0546205,0.0140904,0.0050848,63.08333321,0.0023957,1.0288596,0.0470447,0.0124229,0.0041918,63.08333321
1637,3.108962297,0.0024826,0.9667178,0.0473603,0.0172059,0.0046753,63.30332413,0.0045106,1.0390558,0.0435992,0.0160815,0.0052518,63.30332413
1638,3.108864307,0.0044148,1.0154995,0.0531631,0.0176683,0.0050539,63.30332413,0.0024162,0.9994451,0.0417662,0.0140997,0.0040282,63.30332413
1639,3.109059811,0.0057667,0.9897722,0.0536651,0.0149708,0.0052301,63.48665848,0.0026539,1.0222453,0.0413,0.0196743,0.0054213,63.48665848
1640,3.108864307,0.0029164,1.0183813,0.0458016,0.0162984,0.0045199,63.23001099,0.0033327,1.0449371,0.0401249,0.0132978,0.0040838,63.23001099
1641,3.109157562,0.0065443,0.9788088,0.0639831,0.020215,0.0062538,63.37668533,0.0054337,1.0512081,0.0450535,0.0138976,0.0046461,63.37668533
1642,3.108864307,0.0019767,0.9839459,0.0465752,0.0136939,0.0039991,63.37668533,0.0036517,1.0530584,0.0415904,0.0143138,0.0048003,63.37668533
1643,3.108571291,0.0036235,0.9899183,0.0498252,0.0172824,0.0053809,63.37668533,0.0038929,1.0625863,0.0414056,0.0139488,0.0048875,63.37668533
1644,3.108376026,0.0051351,0.9700172,0.0465343,0.0219836,0.0058018,64.14667587,0.0036152,1.0518817,0.0443094,0.0161016,0.0048356,64.14667587
1645,3.108278513,0.0035738,0.9966843,0.0478406,0.0169937,0.0054247,63.33998413,0.0029537,1.018524,0.0406071,0.0139854,0.0041611,63.33998413
